flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
3bdfd51f,AT207,RAM207T,Royal Air Maroc,AT,RAM,Boeing 787-9 Dreamliner,B789,CN-RGY,Delayed 00:17,delayed,1755989700,1755991040.0,,Montreal Pierre Elliott Trudeau Airport,YUL,CYUL,Montreal,Canada,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934154,,2,,,,
,AT524,,Royal Air Maroc,AT,RAM,,789,,Scheduled,scheduled,1755990300,,,Bamako Senou International Airport,BKO,GABS,Bamako,Mali,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934176,,2,,,,
3be0285a,AT534,RAM534W,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROU,Estimated 00:04,estimated,1755990300,1755990272.0,,Abidjan Port Bouet Airport,ABJ,DIAP,Abidjan,Ivory Coast,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934197,,2,,,,
3bdffe4f,MS861,MSR861,Egyptair,MS,MSR,Boeing 737-866,B738,SU-GEF,Estimated 00:04,estimated,1755990300,1755990272.0,,Cairo International Airport,CAI,HECA,Cairo,Egypt,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934219,,1,,,,
3be0531f,LH1330,DLH1330,Lufthansa (Help Alliance Livery),LH,DLH,Airbus A321-271NX,A21N,D-AIEP,Estimated 00:30,estimated,1755991800,1755991808.0,,Frankfurt Airport,FRA,EDDF,Frankfurt,Germany,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934240,,2,,,,
,TU705,,Tunisair,TU,TAR,,32N,,Scheduled,scheduled,1755994200,,,Tunis Carthage International Airport,TUN,DTTA,Tunis,Tunisia,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934260,,2,,,,
,3O486,MAC486,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMS,Scheduled,scheduled,1755996300,,,Catania Fontanarossa Airport,CTA,LICC,Catania,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934281,,2,,,,
,3O438,MAC438,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMI,Scheduled,scheduled,1756001700,,,Istanbul Sabiha Gokcen International Airport,SAW,LTFJ,Istanbul,Turkey,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934302,,2,,,,
,3O466,MAC466,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMQ,Scheduled,scheduled,1756008000,,,Bologna Guglielmo Marconi Airport,BLQ,LIPE,Bologna,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934326,,2,,,,
,AT522,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756012800,,,Bamako Senou International Airport,BKO,GABS,Bamako,Mali,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934347,,2,,,,
,HC331,,Air Senegal,HC,SZN,,320,,Scheduled,scheduled,1756012800,,,Dakar Blaise Diagne International Airport,DSS,GOBD,Dakar,Senegal,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934369,,2,,,,
,AT510,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756013100,,,Nouakchott Oumtounsy International Airport,NKC,GQNO,Nouakchott,Mauritania,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934390,,2,,,,
,AT500,,Royal Air Maroc,AT,RAM,,788,,Scheduled,scheduled,1756013400,,,Dakar Blaise Diagne International Airport,DSS,GOBD,Dakar,Senegal,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934410,,2,,,,
,AT441,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756014000,,,Fes Saiss Airport,FEZ,GMFF,Fes,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934431,,2,,,,
,AT544,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756014000,,,Ouagadougou Airport,OUA,DFFD,Ouagadougou,Burkina Faso,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934451,,2,,,,
,AT471,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756014300,,,Tangier Ibn Battouta Airport,TNG,GMTT,Tangier,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934471,,2,,,,
,AT578,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756014600,,,Banjul International Airport,BJL,GBYD,Banjul,Gambia,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934492,,2,,,,
,AT594,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756014600,,,Praia Nelson Mandela International Airport,RAI,GVNP,Praia,Cape Verde,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934513,,2,,,,
,AT402,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756014900,,,Marrakesh Menara Airport,RAK,GMMX,Marrakesh,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934534,,2,,,,
,AT526,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756015200,,,Conakry International Airport,CKY,GUCY,Conakry,Guinea,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934561,,2,,,,
,AT546,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756015200,,,Niamey Diori Hamani International Airport,NIM,DRRN,Niamey,Niger,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934582,,2,,,,
,AC72,ACA72,Air Canada,AC,ACA,Airbus A330-343,A333,C-GFAH,Scheduled,scheduled,1756016100,,,Montreal Pierre Elliott Trudeau Airport,YUL,CYUL,Montreal,Canada,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934603,,2,,,,
,EY757,ETD14P,Etihad Airways,EY,ETD,Boeing 787-9 Dreamliner,B789,A6-BLU,Scheduled,scheduled,1756016700,,,Abu Dhabi Zayed International Airport,AUH,OMAA,Abu Dhabi,United Arab Emirates,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934627,,2,,,,
,AT217,,Royal Air Maroc,AT,RAM,,789,,Scheduled,scheduled,1756017000,,,Doha Hamad International Airport,DOH,OTHH,Doha,Qatar,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934649,,2,,,,
,AT1401,,Royal Air Maroc,AT,RAM,,7M8,,Scheduled,scheduled,1756020300,,,Oujda Angads Airport,OUD,GMFO,Oujda,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934672,,2,,,,
,AT1447,,Royal Air Maroc,AT,RAM,,E90,,Scheduled,scheduled,1756020600,,,Errachidia Moulay Ali Cherif Airport,ERH,GMFK,Errachidia,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934693,,2,,,,
,AT512,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756020900,,,Lome Tokoin Airport,LFW,DXXX,Lome,Togo,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934714,,2,,,,
,AT201,RAM201N,Royal Air Maroc,AT,RAM,Boeing 787-8 Dreamliner,B788,CN-RGT,Scheduled,scheduled,1756021800,,,New York John F. Kennedy International Airport,JFK,KJFK,New York,United States,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934737,,2,,,,
,AT459,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756022400,,,Nador International Airport,NDR,GMMW,Nador,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934758,,2,,,,
,AF1896,,Air France,AF,AFR,,321,,Scheduled,scheduled,1756023300,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934779,,2,,,,
,AT219,RAM219W,Royal Air Maroc,AT,RAM,Boeing 787-8 Dreamliner,B788,CN-RGU,Scheduled,scheduled,1756023600,,,Washington Dulles International Airport,IAD,KIAD,Washington,United States,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934804,,2,,,,
,AT1461,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756023900,,,Ouarzazate Airport,OZZ,GMMZ,Ouarzazate,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934826,,2,,,,
,AT209,RAM209,Royal Air Maroc,AT,RAM,,B788,,Scheduled,scheduled,1756024200,,,Montreal Pierre Elliott Trudeau Airport,YUL,CYUL,Montreal,Canada,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934850,,2,,,,
,AT845,RAM845X,Royal Air Maroc (Oneworld Livery),AT,RAM,Boeing 737-8B6,B738,CN-RGJ,Scheduled,scheduled,1756025400,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934870,,2,,,,
,AT777,RAM777Z,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHD,Scheduled,scheduled,1756026300,,,Paris Orly Airport,ORY,LFPO,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934891,,2,,,,
,AF1296,,Air France,AF,AFR,,32A,,Scheduled,scheduled,1756026900,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934915,,2,,,,
,AT703,RAM703,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGQ,Scheduled,scheduled,1756026900,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934937,,2,,,,
,AT957,RAM957,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGK,Scheduled,scheduled,1756027800,,,Milan Malpensa Airport,MXP,LIMC,Milan,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934958,,2,,,,
,TP1436,,TAP Air Portugal,TP,TAP,,319,,Scheduled,scheduled,1756028100,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.934981,,2,43B,,,
,AT809,RAM809P,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGM,Scheduled,scheduled,1756028700,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935002,,2,,,,
,AT1421,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756028700,,,Dakhla Airport,VIL,GMMH,Dakhla,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935026,,2,,,,
,AT430,,Royal Air Maroc,AT,RAM,,7M8,,Scheduled,scheduled,1756029000,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935046,,2,,,,
,AT532,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756029900,,,Abidjan Port Bouet Airport,ABJ,DIAP,Abidjan,Ivory Coast,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935067,,2,,,,
,AT408,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756030500,,,Marrakesh Menara Airport,RAK,GMMX,Marrakesh,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935090,,2,,,,
,AT554,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756031100,,,Lagos Murtala Mohammed Airport,LOS,DNMM,Lagos,Nigeria,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935110,,2,,,,
,AT514,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756031400,,,Accra Kotoka International Airport,ACC,DGAA,Accra,Ghana,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935131,,2,,,,
,AT563,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756031700,,,Freetown Lungi International Airport,FNA,GFLL,Freetown,Sierra Leone,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935153,,2,,,,
,AT586,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756032000,,,Abuja Nnamdi Azikiwe International Airport,ABV,DNAA,Abuja,Nigeria,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935174,,2,,,,
,KU123,,Kuwait Airways,KU,KAC,,338,,Scheduled,scheduled,1756032000,,,Kuwait International Airport,KWI,OKKK,Kuwait City,Kuwait,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935197,,2,,,,
,AT221,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756032300,,,Moscow Sheremetyevo International Airport,SVO,UUEE,Moscow,Russia,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935218,,2,,,,
,AT509,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756033200,,,Douala International Airport,DLA,FKKD,Douala,Cameroon,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935238,,2,,,,
,IB1355,,Iberia,IB,IBE,,CRK,,Scheduled,scheduled,1756033500,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935263,,1,,,,
,FM871,,Shanghai Airlines,FM,CSH,,789,,Scheduled,scheduled,1756034400,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935284,,2,,,,
,MS847,,Egyptair,MS,MSR,,321,,Scheduled,scheduled,1756035000,,,Cairo International Airport,CAI,HECA,Cairo,Egypt,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935304,,1,,,,
,EK751,,Emirates,EK,UAE,,388,,Scheduled,scheduled,1756035900,,,Dubai International Airport,DXB,OMDB,Dubai,United Arab Emirates,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935327,,2,,,,
,AT1411,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756036200,,,El Aaiun Hassan Airport,EUN,GMML,El Aaiun,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935349,,2,,,,
,3O458,MAC458,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMS,Scheduled,scheduled,1756036500,,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935372,,2,,,,
,SV373,,Saudia,SV,SVA,Boeing 777-367(ER),B77W,HZ-AK25,Scheduled,scheduled,1756037100,,,Jeddah King Abdulaziz International Airport,JED,OEJN,Jeddah,Saudi Arabia,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935393,,2,,,,
,AT214,,Royal Air Maroc,AT,RAM,,789,,Scheduled,scheduled,1756038300,,,Sao Paulo Guarulhos International Airport,GRU,SBGR,Sao Paulo,Brazil,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935413,,2,,,,
,AT273,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756038600,,,Cairo International Airport,CAI,HECA,Cairo,Egypt,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935436,,2,,,,
,AT1469,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756038600,,,Zagora Airport,OZG,GMAZ,Zagora,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935457,,2,,,,
,AT422,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756039200,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935478,,2,,,,
,AT1423,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756039500,,,Dakhla Airport,VIL,GMMH,Dakhla,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935502,,2,,,,
,AT791,RAM791T,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RNU,Scheduled,scheduled,1756039800,,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935523,,2,,,,
,3O472,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756040100,,,Venice Marco Polo Airport,VCE,LIPZ,Venice,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935545,,2,,,,
,AT989,RAM989,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGP,Scheduled,scheduled,1756040700,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935566,,2,,,,
,AT353,RAM353Y,Royal Air Maroc Cargo,AT,RAM,Boeing 767-343(ER)(BCF),B763,CN-ROW,Scheduled,scheduled,1756041000,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935586,,,,,,
,AT717,RAM717X,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROK,Scheduled,scheduled,1756041300,,,Nantes Atlantique Airport,NTE,LFRS,Nantes,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935609,,2,,,,
,AT729,RAM729,Royal Air Maroc (60 Years Livery),AT,RAM,Boeing 737-85P,B738,CN-RGV,Scheduled,scheduled,1756041300,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935630,,2,,,,
,QR1395,QTR1395,Qatar Airways,QR,QTR,Airbus A350-941,A359,A7-ALP,Scheduled,scheduled,1756041600,,,Doha Hamad International Airport,DOH,OTHH,Doha,Qatar,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935650,,1,,,,
,AT973,RAM973C,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGI,Scheduled,scheduled,1756041900,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935673,,2,,,,
,AT719,RAM719D,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGO,Scheduled,scheduled,1756042800,,,Lyon Saint Exupery Airport,LYS,LFLL,Lyon,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935693,,2,,,,
,AT933,RAM933L,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROC,Scheduled,scheduled,1756042800,,,Geneva International Airport,GVA,LSGG,Geneva,Switzerland,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935718,,2,,,,
,AT410,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756043100,,,Marrakesh Menara Airport,RAK,GMMX,Marrakesh,Morocco,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935739,,2,,,,
,AF1596,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756043400,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935759,,2,,,,
,AT925,RAM925,Royal Air Maroc Express,AT,RAM,ATR 72-600,AT76,CN-COE,Scheduled,scheduled,1756043400,,,Seville San Pablo Airport,SVQ,LEZL,Seville,Spain,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935783,,2,,,,
,TK617,,Turkish Airlines,TK,THY,,77W,,Scheduled,scheduled,1756043700,,,Istanbul Airport,IST,LTFM,Istanbul,Turkey,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935809,,2,,,,
,AT965,RAM965Y,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-MAX,Scheduled,scheduled,1756044000,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935830,,2,,,,
,AT571,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756044300,,,Tunis Carthage International Airport,TUN,DTTA,Tunis,Tunisia,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935854,,2,,,,
,AT947,RAM947B,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGH,Scheduled,scheduled,1756044600,,,Bologna Guglielmo Marconi Airport,BLQ,LIPE,Bologna,Italy,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935875,,2,,,,
,AT779,RAM779H,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROS,Scheduled,scheduled,1756044900,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935897,,2,,,,
,AT761,RAM761R,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHC,Scheduled,scheduled,1756045200,,,Paris Orly Airport,ORY,LFPO,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935918,,2,,,,
,AT8769,RAM8769,Royal Air Maroc,AT,RAM,Boeing 737-86N,B738,CN-RGG,Scheduled,scheduled,1756045320,,,Paris Orly Airport,ORY,LFPO,Paris,France,Mohammed V (CMN),CMN,arrival,CMN,2025-08-23T21:39:57.935939,,,,,,
